idea,category,innovation,demand,feasibility,label
Business Idea 479,HealthTech,9.2,7.8,5.6,invalid
Business Idea 480,EdTech,5.4,9.1,2.7,invalid
Business Idea 481,FinTech,8.9,1.4,8.0,valid
Business Idea 482,FinTech,3.1,5.0,3.2,valid
Business Idea 483,Green Energy,7.8,2.3,5.3,valid
Business Idea 484,FinTech,2.8,1.1,9.8,valid
Business Idea 485,Real Estate,8.9,8.4,6.7,invalid
Business Idea 486,Green Energy,1.9,2.5,5.0,valid
Business Idea 487,AI/ML,5.0,3.4,6.3,valid
Business Idea 488,E-commerce,4.3,5.8,7.2,invalid
Business Idea 489,Logistics,5.0,2.0,6.5,invalid
Business Idea 490,E-commerce,9.1,4.4,4.1,invalid
Business Idea 491,EdTech,8.5,5.1,1.4,invalid
Business Idea 492,HealthTech,2.3,4.4,3.6,valid
Business Idea 493,E-commerce,6.2,7.3,6.3,invalid
Business Idea 494,AI/ML,1.8,7.6,3.0,valid
Business Idea 495,Green Energy,7.3,3.5,7.6,invalid
Business Idea 496,Logistics,1.5,8.3,7.9,valid
Business Idea 497,EdTech,2.0,5.9,3.2,invalid
Business Idea 498,AI/ML,8.6,8.8,7.5,valid
Business Idea 499,HealthTech,7.5,5.7,8.5,valid
Business Idea 500,E-commerce,1.8,1.9,7.7,valid
Business Idea 501,E-commerce,9.4,7.0,6.8,invalid
Business Idea 502,Green Energy,4.7,8.7,5.3,invalid
Business Idea 503,AI/ML,3.1,3.2,5.3,invalid
Business Idea 504,AI/ML,4.3,8.3,4.7,invalid
Business Idea 505,Real Estate,4.0,3.4,3.3,invalid
Business Idea 506,HealthTech,2.8,2.0,2.1,valid
Business Idea 507,E-commerce,8.8,8.7,6.9,invalid
Business Idea 508,AI/ML,4.4,5.7,3.2,invalid
Business Idea 509,E-commerce,2.2,9.4,6.6,invalid
Business Idea 510,Logistics,2.5,3.1,8.2,invalid
Business Idea 511,EdTech,5.9,9.1,6.8,invalid
Business Idea 512,FinTech,1.2,5.7,9.8,invalid
Business Idea 513,FinTech,3.7,3.2,2.4,valid
Business Idea 514,Real Estate,4.3,9.7,8.4,invalid
Business Idea 515,Real Estate,6.4,2.5,8.3,valid
Business Idea 516,Logistics,6.5,1.6,5.5,valid
Business Idea 517,Real Estate,1.3,2.1,9.9,valid
Business Idea 518,AI/ML,2.4,9.6,2.7,invalid
Business Idea 519,HealthTech,6.9,5.0,5.1,invalid
Business Idea 520,AI/ML,2.4,2.5,7.8,invalid
Business Idea 521,Green Energy,4.3,1.4,7.0,valid
Business Idea 522,HealthTech,7.2,2.5,6.0,valid
Business Idea 523,FinTech,8.9,4.9,1.6,valid
Business Idea 524,E-commerce,6.4,4.5,6.8,valid
Business Idea 525,HealthTech,1.9,2.7,3.6,valid
Business Idea 526,Logistics,5.4,4.4,9.0,invalid
Business Idea 527,Logistics,8.8,7.4,8.2,valid
Business Idea 528,EdTech,4.3,4.2,2.9,invalid
Business Idea 529,Logistics,6.2,4.2,9.3,valid
Business Idea 530,E-commerce,6.1,2.0,1.3,invalid
Business Idea 531,FinTech,6.4,6.9,7.2,invalid
Business Idea 532,HealthTech,3.7,3.1,1.8,invalid
Business Idea 533,AI/ML,8.9,8.2,4.4,invalid
Business Idea 534,Real Estate,8.4,3.8,7.4,invalid
Business Idea 535,EdTech,7.7,6.1,5.3,invalid
Business Idea 536,AI/ML,4.4,7.2,1.7,valid
Business Idea 537,HealthTech,8.3,4.6,4.4,invalid
Business Idea 538,Logistics,7.9,2.2,4.9,invalid
Business Idea 539,AI/ML,7.0,9.1,9.6,invalid
Business Idea 540,Green Energy,4.4,6.3,3.1,valid
Business Idea 541,EdTech,5.3,3.8,9.2,valid
Business Idea 542,E-commerce,9.4,1.2,8.8,invalid
Business Idea 543,Logistics,2.3,9.0,6.9,valid
Business Idea 544,AI/ML,4.5,7.0,5.1,valid
Business Idea 545,Logistics,2.8,7.0,7.0,valid
Business Idea 546,Logistics,6.4,9.9,4.9,invalid
Business Idea 547,E-commerce,3.5,7.9,5.5,valid
Business Idea 548,EdTech,2.6,4.9,6.8,invalid
Business Idea 549,HealthTech,7.1,1.8,8.5,invalid
Business Idea 550,Green Energy,9.0,4.8,6.9,valid
Business Idea 551,AI/ML,6.5,8.8,4.7,invalid
Business Idea 552,Real Estate,8.8,1.7,1.6,valid
Business Idea 553,AI/ML,3.7,8.8,4.1,invalid
Business Idea 554,FinTech,5.9,8.0,2.3,valid
Business Idea 555,EdTech,8.4,7.0,3.6,valid
Business Idea 556,EdTech,3.1,6.2,4.4,valid
Business Idea 557,E-commerce,9.5,1.1,4.2,invalid
Business Idea 558,FinTech,3.9,1.8,7.9,invalid
Business Idea 559,Real Estate,6.6,2.1,9.6,invalid
Business Idea 560,AI/ML,9.2,5.6,4.1,valid
Business Idea 561,Real Estate,3.6,6.1,5.9,valid
Business Idea 562,AI/ML,3.7,1.4,1.8,invalid
Business Idea 563,Green Energy,5.3,5.9,2.1,invalid
Business Idea 564,Green Energy,6.3,1.3,7.5,invalid
Business Idea 565,EdTech,5.8,9.8,4.8,invalid
Business Idea 566,AI/ML,9.0,4.5,3.8,invalid
Business Idea 567,FinTech,7.4,9.6,7.3,invalid
Business Idea 568,Real Estate,9.1,6.5,7.8,valid
Business Idea 569,EdTech,7.3,1.2,6.4,invalid
Business Idea 570,EdTech,7.7,2.9,7.3,valid
Business Idea 571,Logistics,6.4,7.7,6.9,invalid
Business Idea 572,Real Estate,3.8,7.1,9.6,invalid
Business Idea 573,EdTech,7.0,9.1,6.5,valid
Business Idea 574,EdTech,8.9,3.9,4.0,valid
Business Idea 575,FinTech,2.1,7.9,6.8,valid
Business Idea 576,AI/ML,1.6,9.9,3.2,valid
Business Idea 577,Logistics,9.3,4.9,9.3,valid
Business Idea 578,HealthTech,6.6,9.4,7.8,valid
Business Idea 579,FinTech,4.4,7.7,3.4,invalid
Business Idea 580,Green Energy,6.0,2.5,6.4,invalid
Business Idea 581,Real Estate,3.4,8.4,5.3,invalid
Business Idea 582,Green Energy,5.4,7.6,1.2,invalid
Business Idea 583,Real Estate,2.6,3.9,2.2,invalid
Business Idea 584,FinTech,6.6,3.2,7.8,invalid
Business Idea 585,Logistics,7.3,6.8,5.4,invalid
Business Idea 586,Logistics,2.0,2.3,8.5,valid
Business Idea 587,HealthTech,3.5,5.6,8.1,valid
Business Idea 588,AI/ML,1.6,8.1,7.3,valid
Business Idea 589,FinTech,9.2,4.5,4.8,valid
Business Idea 590,EdTech,5.8,1.1,4.5,valid
Business Idea 591,Real Estate,5.4,1.4,4.9,valid
Business Idea 592,EdTech,5.0,3.7,3.7,invalid
Business Idea 593,HealthTech,6.5,1.5,6.0,valid
Business Idea 594,Real Estate,1.9,6.4,4.4,invalid
Business Idea 595,HealthTech,7.9,3.6,5.8,invalid
Business Idea 596,FinTech,6.1,6.0,9.2,valid
Business Idea 597,Logistics,4.1,5.0,6.8,invalid
Business Idea 598,Green Energy,9.5,5.2,8.5,invalid
Business Idea 599,AI/ML,7.8,1.7,2.9,invalid
Business Idea 600,EdTech,7.1,3.5,2.3,valid
Business Idea 601,Logistics,2.8,8.9,9.2,invalid
Business Idea 602,HealthTech,7.2,4.6,1.0,invalid
Business Idea 603,AI/ML,7.0,8.1,7.5,invalid
Business Idea 604,HealthTech,8.3,1.6,3.2,invalid
Business Idea 605,AI/ML,1.5,5.1,3.3,valid
Business Idea 606,AI/ML,9.0,5.4,1.1,invalid
Business Idea 607,Logistics,1.0,9.5,9.8,invalid
Business Idea 608,Green Energy,6.5,6.1,2.4,valid
Business Idea 609,HealthTech,2.2,6.4,1.1,valid
Business Idea 610,AI/ML,3.1,6.6,8.3,valid
Business Idea 611,HealthTech,3.5,7.0,3.6,invalid
Business Idea 612,FinTech,7.6,7.5,8.0,invalid
Business Idea 613,AI/ML,8.6,9.2,7.9,valid
Business Idea 614,Green Energy,8.3,9.0,2.4,valid
Business Idea 615,Green Energy,9.5,5.9,4.8,valid
Business Idea 616,Green Energy,7.0,4.4,3.1,invalid
Business Idea 617,E-commerce,7.2,4.3,10.0,invalid
Business Idea 618,Logistics,1.2,7.0,4.2,invalid
Business Idea 619,AI/ML,1.3,6.8,7.2,invalid
Business Idea 620,Green Energy,7.0,9.9,2.8,invalid
Business Idea 621,Logistics,3.6,7.1,7.8,invalid
Business Idea 622,FinTech,1.1,5.1,1.6,valid
Business Idea 623,FinTech,3.3,6.8,4.3,valid
Business Idea 624,AI/ML,5.9,6.0,1.7,invalid
Business Idea 625,FinTech,1.9,1.4,4.4,invalid
Business Idea 626,EdTech,5.3,6.1,1.9,valid
Business Idea 627,FinTech,2.6,2.5,1.5,valid
Business Idea 628,Real Estate,3.7,6.3,4.8,invalid
Business Idea 629,Real Estate,8.9,3.7,2.1,valid
Business Idea 630,FinTech,4.9,8.1,3.7,invalid
Business Idea 631,Real Estate,9.5,9.5,1.1,valid
Business Idea 632,E-commerce,2.3,1.8,7.4,valid
Business Idea 633,HealthTech,9.4,9.1,7.0,valid
Business Idea 634,Logistics,3.3,1.4,7.1,valid
Business Idea 635,AI/ML,5.3,8.7,7.0,valid
Business Idea 636,Green Energy,3.4,2.9,4.3,invalid
Business Idea 637,Logistics,1.8,2.9,2.1,valid
Business Idea 638,E-commerce,6.9,8.2,8.0,valid
Business Idea 639,FinTech,4.3,8.1,3.2,invalid
Business Idea 640,EdTech,9.9,1.1,2.9,valid
Business Idea 641,E-commerce,2.7,3.5,1.4,invalid
Business Idea 642,Real Estate,6.0,5.2,7.7,invalid
Business Idea 643,Logistics,9.1,3.6,9.4,invalid
Business Idea 644,HealthTech,5.9,8.6,9.9,invalid
Business Idea 645,Logistics,2.3,9.5,3.5,valid
Business Idea 646,HealthTech,4.6,10.0,5.3,invalid
Business Idea 647,Logistics,5.0,5.0,6.3,valid
Business Idea 648,Green Energy,3.5,6.6,4.5,valid
Business Idea 649,Logistics,1.9,7.6,8.8,invalid
Business Idea 650,FinTech,8.6,5.7,6.3,valid
Business Idea 651,E-commerce,9.5,9.5,4.7,invalid
Business Idea 652,Logistics,6.6,6.9,5.7,invalid
Business Idea 653,E-commerce,4.1,5.6,1.9,invalid
Business Idea 654,AI/ML,8.0,9.1,9.8,valid
Business Idea 655,Real Estate,7.7,6.8,8.7,valid
Business Idea 656,HealthTech,7.3,1.7,5.2,invalid
Business Idea 657,AI/ML,2.8,9.4,10.0,invalid
Business Idea 658,Real Estate,9.5,7.0,3.7,invalid
Business Idea 659,AI/ML,6.1,8.6,9.3,invalid
Business Idea 660,Green Energy,9.6,1.1,6.7,valid
Business Idea 661,HealthTech,7.8,7.3,3.6,invalid
Business Idea 662,Logistics,1.7,3.9,2.4,valid
Business Idea 663,HealthTech,1.0,7.5,7.5,invalid
Business Idea 664,AI/ML,8.7,4.8,4.6,invalid
Business Idea 665,E-commerce,5.4,5.3,5.1,invalid
Business Idea 666,Real Estate,1.4,8.8,1.9,invalid
Business Idea 667,Logistics,6.3,7.1,7.1,invalid
Business Idea 668,AI/ML,3.9,5.4,5.4,valid
Business Idea 669,AI/ML,3.9,9.1,7.5,valid
Business Idea 670,Logistics,5.7,7.7,3.6,invalid
Business Idea 671,Real Estate,7.1,3.6,5.4,valid
Business Idea 672,E-commerce,2.2,7.1,5.6,invalid
Business Idea 673,FinTech,7.5,4.0,9.4,invalid
Business Idea 674,AI/ML,3.6,7.3,7.2,invalid
Business Idea 675,E-commerce,1.6,2.3,2.3,invalid
Business Idea 676,HealthTech,6.8,5.8,5.5,invalid
Business Idea 677,Logistics,8.5,3.2,5.4,invalid
Business Idea 678,FinTech,8.1,7.9,6.2,invalid
Business Idea 679,EdTech,8.7,9.4,9.3,valid
Business Idea 680,AI/ML,5.9,3.8,3.9,valid
Business Idea 681,Logistics,1.8,7.7,5.4,invalid
Business Idea 682,EdTech,1.2,1.7,2.7,valid
Business Idea 683,Real Estate,1.1,3.4,2.7,invalid
Business Idea 684,EdTech,6.4,9.9,1.4,valid
Business Idea 685,AI/ML,9.8,4.6,5.2,valid
Business Idea 686,Green Energy,3.7,3.2,5.6,invalid
Business Idea 687,Real Estate,9.1,5.0,1.1,valid
Business Idea 688,HealthTech,7.1,1.2,2.4,invalid
Business Idea 689,EdTech,8.2,6.9,2.4,valid
Business Idea 690,E-commerce,7.5,8.7,8.5,valid
Business Idea 691,AI/ML,3.0,4.6,4.7,invalid
Business Idea 692,EdTech,2.2,5.1,1.2,invalid
Business Idea 693,EdTech,6.8,9.7,1.6,valid
Business Idea 694,EdTech,2.7,8.4,6.5,invalid
Business Idea 695,HealthTech,4.4,2.1,9.3,valid
Business Idea 696,HealthTech,7.0,5.9,2.7,invalid
Business Idea 697,AI/ML,5.5,1.3,9.7,valid
Business Idea 698,HealthTech,4.0,6.9,8.0,invalid
Business Idea 699,EdTech,7.0,6.2,9.3,valid
Business Idea 700,Real Estate,3.1,5.2,6.1,invalid
Business Idea 701,E-commerce,3.9,2.8,7.4,invalid
Business Idea 702,FinTech,1.7,9.3,8.2,invalid
Business Idea 703,HealthTech,6.0,8.7,4.4,invalid
Business Idea 704,FinTech,9.7,5.7,1.8,invalid
Business Idea 705,Green Energy,2.0,7.5,5.4,valid
Business Idea 706,HealthTech,8.5,4.0,9.3,valid
Business Idea 707,Logistics,4.9,6.4,1.8,invalid
Business Idea 708,Real Estate,7.8,2.1,9.0,valid
Business Idea 709,FinTech,2.5,3.6,1.2,invalid
Business Idea 710,Logistics,9.7,8.0,3.4,invalid
Business Idea 711,Logistics,8.9,9.2,8.7,valid
Business Idea 712,HealthTech,3.8,4.9,3.8,valid
Business Idea 713,HealthTech,6.7,3.3,5.6,invalid
Business Idea 714,AI/ML,8.4,9.8,2.2,invalid
Business Idea 715,AI/ML,7.4,4.0,9.9,invalid
Business Idea 716,AI/ML,3.5,5.7,2.3,invalid
Business Idea 717,Real Estate,1.6,9.7,2.7,valid
Business Idea 718,FinTech,5.0,6.1,4.2,valid
Business Idea 719,AI/ML,3.7,5.3,8.0,valid
Business Idea 720,AI/ML,9.0,4.9,2.1,invalid
Business Idea 721,Logistics,9.5,5.1,3.3,valid
Business Idea 722,AI/ML,5.9,1.9,6.5,invalid
Business Idea 723,EdTech,5.5,8.6,9.5,invalid
Business Idea 724,EdTech,9.0,8.5,3.9,invalid
Business Idea 725,AI/ML,7.7,7.2,3.8,invalid
Business Idea 726,Green Energy,3.1,5.5,3.4,valid
Business Idea 727,E-commerce,1.2,8.6,5.3,valid
Business Idea 728,Logistics,5.1,9.9,9.2,valid
Business Idea 729,E-commerce,4.2,7.6,7.5,valid
Business Idea 730,AI/ML,2.8,8.7,4.4,invalid
Business Idea 731,Logistics,4.2,4.5,3.3,invalid
Business Idea 732,EdTech,9.9,3.2,7.5,valid
Business Idea 733,Real Estate,1.0,9.8,4.1,invalid
Business Idea 734,E-commerce,6.7,5.2,5.3,valid
Business Idea 735,FinTech,5.6,2.5,9.1,valid
Business Idea 736,FinTech,9.4,4.4,9.1,valid
Business Idea 737,E-commerce,3.1,7.9,5.1,valid
Business Idea 738,Real Estate,5.6,6.8,3.7,invalid
Business Idea 739,HealthTech,8.8,7.9,3.1,valid
Business Idea 740,E-commerce,5.6,3.4,9.4,valid
Business Idea 741,HealthTech,8.3,4.4,7.0,valid
Business Idea 742,EdTech,2.3,7.6,6.4,invalid
Business Idea 743,Logistics,3.5,7.7,9.1,valid
Business Idea 744,EdTech,5.3,6.3,2.9,invalid
Business Idea 745,FinTech,8.1,2.9,4.8,valid
Business Idea 746,Green Energy,2.5,6.0,2.5,invalid
Business Idea 747,Logistics,6.6,7.7,8.3,invalid
Business Idea 748,HealthTech,5.5,4.2,4.2,valid
Business Idea 749,EdTech,8.6,7.0,2.0,valid
Business Idea 750,AI/ML,3.4,6.9,7.2,valid
Business Idea 751,EdTech,3.2,2.5,3.4,valid
Business Idea 752,EdTech,4.9,4.9,2.2,valid
Business Idea 753,Logistics,3.8,3.1,1.2,invalid
Business Idea 754,Real Estate,4.9,3.8,2.3,invalid
Business Idea 755,EdTech,2.9,2.1,8.2,invalid
Business Idea 756,FinTech,4.9,9.0,1.6,invalid
Business Idea 757,E-commerce,4.0,4.8,2.0,valid
Business Idea 758,Green Energy,7.9,1.6,6.0,invalid
Business Idea 759,EdTech,3.7,2.3,4.7,invalid
Business Idea 760,Green Energy,5.2,7.5,8.8,invalid
Business Idea 761,Green Energy,8.7,8.2,7.1,invalid
Business Idea 762,E-commerce,5.7,3.6,1.1,valid
Business Idea 763,EdTech,6.3,8.2,1.1,invalid
Business Idea 764,FinTech,6.6,2.8,4.6,valid
Business Idea 765,Green Energy,4.2,6.2,4.9,valid
Business Idea 766,FinTech,1.8,8.6,9.3,valid
Business Idea 767,E-commerce,9.7,7.8,2.7,invalid
Business Idea 768,E-commerce,6.7,1.1,6.7,invalid
Business Idea 769,FinTech,8.0,4.7,2.8,invalid
Business Idea 770,Real Estate,3.2,9.8,5.2,invalid
Business Idea 771,Green Energy,3.1,8.2,5.0,invalid
Business Idea 772,Logistics,7.5,7.1,1.7,invalid
Business Idea 773,EdTech,2.7,5.7,4.8,invalid
Business Idea 774,Real Estate,7.4,3.4,4.2,valid
Business Idea 775,E-commerce,8.3,3.2,6.5,invalid
Business Idea 776,Logistics,5.5,8.4,7.1,invalid
Business Idea 777,AI/ML,6.2,8.0,7.3,invalid
Business Idea 778,HealthTech,8.1,9.2,2.3,invalid
Business Idea 779,AI/ML,2.7,2.7,3.9,invalid
Business Idea 780,HealthTech,8.8,7.3,3.1,valid
Business Idea 781,Green Energy,9.8,5.1,3.4,invalid
Business Idea 782,AI/ML,9.5,6.4,2.0,valid
Business Idea 783,EdTech,3.2,2.0,7.7,valid
Business Idea 784,Green Energy,2.0,4.7,5.9,invalid
Business Idea 785,AI/ML,3.3,9.1,3.0,valid
Business Idea 786,HealthTech,9.5,6.4,5.7,valid
Business Idea 787,FinTech,1.8,3.8,9.2,invalid
Business Idea 788,AI/ML,5.6,5.4,4.6,invalid
Business Idea 789,AI/ML,8.3,4.3,1.5,invalid
Business Idea 790,EdTech,7.7,4.4,6.0,invalid
Business Idea 791,FinTech,2.5,2.7,7.6,invalid
Business Idea 792,Green Energy,6.3,1.4,2.9,valid
Business Idea 793,AI/ML,7.4,2.6,3.2,valid
Business Idea 794,Real Estate,7.6,9.6,2.3,valid
Business Idea 795,Green Energy,9.3,2.9,5.8,invalid
Business Idea 796,Real Estate,7.7,2.6,5.7,invalid
Business Idea 797,Real Estate,3.7,1.6,8.2,invalid
Business Idea 798,E-commerce,1.6,7.0,7.5,valid
Business Idea 799,E-commerce,2.0,8.6,5.7,invalid
Business Idea 800,EdTech,7.3,3.8,1.1,invalid
Business Idea 801,FinTech,3.9,6.1,6.6,invalid
Business Idea 802,EdTech,2.0,5.5,3.7,valid
Business Idea 803,FinTech,1.7,5.1,2.0,valid
Business Idea 804,FinTech,3.5,8.2,3.8,valid
Business Idea 805,EdTech,7.0,6.9,3.4,valid
Business Idea 806,E-commerce,4.3,5.1,8.6,valid
Business Idea 807,FinTech,5.9,5.3,6.7,valid
Business Idea 808,Green Energy,1.8,2.5,5.9,valid
Business Idea 809,EdTech,6.1,9.4,5.7,valid
Business Idea 810,EdTech,3.2,2.4,1.9,valid
Business Idea 811,EdTech,7.9,5.6,5.7,invalid
Business Idea 812,E-commerce,10.0,3.7,6.0,valid
Business Idea 813,FinTech,4.3,6.4,3.9,invalid
Business Idea 814,Green Energy,8.4,1.1,4.5,invalid
Business Idea 815,AI/ML,8.7,5.7,6.1,valid
Business Idea 816,EdTech,1.7,5.1,7.3,invalid
Business Idea 817,Green Energy,9.3,2.9,8.9,valid
Business Idea 818,AI/ML,1.3,6.0,9.4,valid
Business Idea 819,AI/ML,5.0,7.9,7.2,invalid
Business Idea 820,EdTech,4.4,7.8,9.2,valid
Business Idea 821,Real Estate,4.5,4.2,2.8,invalid
Business Idea 822,Green Energy,1.6,2.0,7.9,invalid
Business Idea 823,E-commerce,9.7,4.0,2.3,invalid
Business Idea 824,FinTech,5.6,9.8,5.1,invalid
Business Idea 825,HealthTech,8.3,8.7,3.0,invalid
Business Idea 826,FinTech,7.5,2.1,7.4,valid
Business Idea 827,Logistics,7.9,6.9,4.3,invalid
Business Idea 828,FinTech,4.7,9.6,6.5,invalid
Business Idea 829,Green Energy,1.9,4.7,4.6,invalid
Business Idea 830,FinTech,8.8,3.6,4.5,valid
Business Idea 831,FinTech,3.3,9.6,8.7,valid
Business Idea 832,AI/ML,9.3,4.5,7.6,invalid
Business Idea 833,AI/ML,8.2,4.6,9.9,invalid
Business Idea 834,Real Estate,2.5,6.2,1.1,valid
Business Idea 835,Real Estate,4.9,5.2,7.7,valid
Business Idea 836,E-commerce,4.7,4.1,6.9,invalid
Business Idea 837,AI/ML,8.3,5.8,6.1,invalid
Business Idea 838,EdTech,5.4,5.2,8.0,invalid
Business Idea 839,EdTech,5.1,1.4,7.7,valid
Business Idea 840,EdTech,1.3,9.5,9.7,valid
Business Idea 841,FinTech,2.1,3.0,4.3,invalid
Business Idea 842,AI/ML,1.4,7.1,5.4,invalid
Business Idea 843,AI/ML,9.6,1.2,9.5,invalid
Business Idea 844,E-commerce,8.7,4.5,5.0,invalid
Business Idea 845,Logistics,1.7,2.3,2.6,valid
Business Idea 846,E-commerce,8.4,6.8,9.2,valid
Business Idea 847,AI/ML,2.0,7.7,4.3,valid
Business Idea 848,Real Estate,3.8,3.1,6.3,valid
Business Idea 849,HealthTech,4.0,6.9,9.1,invalid
Business Idea 850,Green Energy,8.9,8.0,1.7,invalid
Business Idea 851,Green Energy,8.7,2.6,7.4,invalid
Business Idea 852,EdTech,6.9,5.0,8.0,invalid
Business Idea 853,Green Energy,3.2,2.0,6.1,valid
Business Idea 854,Green Energy,7.3,1.1,8.5,invalid
Business Idea 855,E-commerce,9.8,3.3,9.2,invalid
Business Idea 856,Green Energy,8.7,1.8,1.6,valid
Business Idea 857,Logistics,1.1,1.4,3.4,invalid
Business Idea 858,Real Estate,4.0,4.2,3.3,valid
Business Idea 859,Green Energy,7.2,10.0,1.3,valid
Business Idea 860,AI/ML,1.9,7.9,4.9,invalid
Business Idea 861,Logistics,6.7,5.4,1.5,invalid
Business Idea 862,Green Energy,5.5,5.7,9.8,valid
Business Idea 863,AI/ML,5.1,4.2,1.5,invalid
Business Idea 864,AI/ML,9.0,7.7,3.3,invalid
Business Idea 865,E-commerce,4.3,5.6,2.2,valid
Business Idea 866,Real Estate,1.3,7.5,7.4,valid
Business Idea 867,Real Estate,4.1,8.5,9.5,invalid
Business Idea 868,Green Energy,4.7,4.7,8.7,valid
Business Idea 869,FinTech,8.7,3.8,2.1,valid
Business Idea 870,Green Energy,4.3,9.9,7.2,invalid
Business Idea 871,HealthTech,2.6,7.4,2.8,invalid
Business Idea 872,E-commerce,7.2,2.8,6.0,invalid
Business Idea 873,HealthTech,5.2,1.8,5.6,invalid
Business Idea 874,Logistics,4.7,9.6,8.8,valid
Business Idea 875,Green Energy,7.1,1.3,3.3,valid
Business Idea 876,Logistics,3.0,3.6,9.3,valid
Business Idea 877,AI/ML,6.2,1.8,3.5,invalid
Business Idea 878,Real Estate,8.4,2.5,9.1,invalid
Business Idea 879,Green Energy,2.0,6.0,7.2,valid
Business Idea 880,HealthTech,9.2,4.9,6.7,invalid
Business Idea 881,Real Estate,3.0,5.1,3.4,invalid
Business Idea 882,FinTech,7.2,9.5,1.5,valid
Business Idea 883,FinTech,5.8,7.4,5.6,invalid
Business Idea 884,FinTech,9.3,6.1,2.3,invalid
Business Idea 885,Green Energy,3.4,1.3,7.1,valid
Business Idea 886,AI/ML,3.4,5.5,9.0,valid
Business Idea 887,HealthTech,8.9,1.1,3.6,valid
Business Idea 888,HealthTech,7.6,8.1,1.2,invalid
Business Idea 889,EdTech,3.6,1.8,6.8,invalid
Business Idea 890,HealthTech,4.6,2.6,4.4,invalid
Business Idea 891,Green Energy,2.7,2.5,6.0,invalid
Business Idea 892,Green Energy,4.3,7.1,8.3,valid
Business Idea 893,HealthTech,4.5,3.6,4.4,invalid
Business Idea 894,Real Estate,5.5,8.8,8.4,invalid
Business Idea 895,Green Energy,4.0,8.7,1.9,valid
Business Idea 896,HealthTech,9.7,9.2,7.4,valid
Business Idea 897,EdTech,6.2,1.3,2.0,invalid
Business Idea 898,FinTech,7.1,1.0,6.3,valid
Business Idea 899,Logistics,3.0,2.1,4.5,valid
Business Idea 900,E-commerce,2.9,9.8,3.4,valid
Business Idea 901,Green Energy,3.2,5.1,1.8,valid
Business Idea 902,E-commerce,4.9,9.4,7.6,invalid
Business Idea 903,HealthTech,9.5,5.3,3.3,valid
Business Idea 904,AI/ML,5.5,2.0,4.3,invalid
Business Idea 905,FinTech,2.3,3.2,8.0,valid
Business Idea 906,HealthTech,8.1,5.5,5.3,valid
Business Idea 907,E-commerce,5.7,5.9,6.5,valid
Business Idea 908,Logistics,9.5,5.0,9.3,valid
Business Idea 909,Green Energy,4.0,6.7,7.9,invalid
Business Idea 910,Green Energy,1.4,1.1,2.1,valid
Business Idea 911,E-commerce,7.9,1.8,7.6,invalid
Business Idea 912,FinTech,8.9,4.4,1.3,invalid
Business Idea 913,HealthTech,8.5,8.6,4.9,valid
Business Idea 914,AI/ML,9.3,3.1,8.4,valid
Business Idea 915,E-commerce,4.0,2.4,4.1,valid
Business Idea 916,FinTech,2.8,4.5,2.2,invalid
Business Idea 917,Green Energy,4.5,7.1,1.9,valid
Business Idea 918,HealthTech,2.9,9.7,5.1,valid
Business Idea 919,HealthTech,1.9,3.9,6.3,invalid
Business Idea 920,EdTech,8.1,2.3,7.6,invalid
Business Idea 921,Real Estate,8.8,1.2,9.5,invalid
Business Idea 922,Real Estate,1.2,6.2,3.4,invalid
Business Idea 923,Logistics,6.2,9.8,1.3,invalid
Business Idea 924,Real Estate,3.8,8.8,9.6,invalid
Business Idea 925,HealthTech,8.4,1.9,3.5,invalid
Business Idea 926,Real Estate,9.6,8.7,1.2,valid
Business Idea 927,EdTech,4.0,8.4,2.7,invalid
Business Idea 928,Logistics,2.3,6.8,3.7,invalid
Business Idea 929,Real Estate,7.5,3.9,8.6,valid
Business Idea 930,Logistics,5.5,4.8,3.2,valid
Business Idea 931,E-commerce,6.8,1.5,1.4,invalid
Business Idea 932,FinTech,6.3,7.4,8.0,valid
Business Idea 933,AI/ML,8.8,4.7,1.7,valid
Business Idea 934,EdTech,1.0,2.2,2.3,invalid
Business Idea 935,Green Energy,9.7,2.2,1.1,invalid
Business Idea 936,Logistics,6.9,6.7,9.6,invalid
Business Idea 937,Real Estate,3.9,3.3,2.1,valid
Business Idea 938,AI/ML,3.7,1.4,3.8,invalid
Business Idea 939,Real Estate,10.0,9.9,4.6,invalid
Business Idea 940,AI/ML,2.1,8.8,9.5,valid
Business Idea 941,Logistics,3.6,5.0,9.6,invalid
Business Idea 942,FinTech,1.8,3.8,7.3,invalid
Business Idea 943,Logistics,10.0,8.8,6.2,valid
Business Idea 944,EdTech,7.5,4.2,6.3,invalid
Business Idea 945,AI/ML,1.4,8.4,9.9,valid
Business Idea 946,E-commerce,7.5,3.4,8.6,valid
Business Idea 947,E-commerce,9.8,1.9,8.2,valid
Business Idea 948,AI/ML,3.4,7.2,4.0,invalid
Business Idea 949,FinTech,8.3,4.5,7.7,valid
Business Idea 950,AI/ML,8.1,7.9,7.2,invalid
Business Idea 951,HealthTech,8.9,8.2,4.9,valid
Business Idea 952,Real Estate,9.3,2.0,4.8,invalid
Business Idea 953,AI/ML,5.7,4.2,6.5,valid
Business Idea 954,Green Energy,3.1,3.8,2.2,valid
Business Idea 955,Logistics,1.3,7.8,7.2,invalid
Business Idea 956,Real Estate,8.9,5.1,2.1,valid
Business Idea 957,HealthTech,3.5,8.7,7.7,invalid
